page_url,image_url,text_surrogate
https://harrypotter.fandom.com/wiki/Doxy,https://static.wikia.nocookie.net/harrypotter/images/6/67/Doxy_concept_art.png,Doxy | Harry Potter Wiki | Fandom Doxy concept art
https://harrypotter.fandom.com/wiki/Bundimun,https://static.wikia.nocookie.net/harrypotter/images/9/99/Bundimun.png,Bundimun | Harry Potter Wiki | Fandom Bundimun
https://harrypotter.fandom.com/wiki/Pumpkin_Pasty,https://static.wikia.nocookie.net/harrypotter/images/4/4b/Pumpkin-pasties-lrg.png,Pumpkin Pasty | Harry Potter Wiki | Fandom Pumpkin-pasties-lrg
https://harrypotter.fandom.com/wiki/Game_Boy,https://static.wikia.nocookie.net/harrypotter/images/7/77/GameBoy.png,Game Boy | Harry Potter Wiki | Fandom GameBoy
https://harrypotter.fandom.com/wiki/Graphorn,https://static.wikia.nocookie.net/harrypotter/images/8/81/Graphorn.png,Graphorn | Harry Potter Wiki | Fandom Graphorn
https://harrypotter.fandom.com/wiki/Red_Cap,https://static.wikia.nocookie.net/harrypotter/images/0/0f/Red_Cap.png,Red Cap | Harry Potter Wiki | Fandom Red Cap
https://harrypotter.fandom.com/wiki/Daily_Prophet,https://static.wikia.nocookie.net/harrypotter/images/0/04/Daily_Prophet_Insignia.png,Daily Prophet | Harry Potter Wiki | Fandom Daily Prophet Insignia
https://harrypotter.fandom.com/it/wiki/Harry_Potter_e_il_Prigioniero_di_Azkaban_(videogioco),https://static.wikia.nocookie.net/harrypotter/images/2/28/Prigioniero_di_Azkaban_Gioco_PC.jpg,Harry Potter e il prigioniero di Azkaban (videogioco) | Harry Potter Wiki | Fandom Prigioniero di Azkaban Gioco PC
https://harrypotter.fandom.com/wiki/Time-Turner,https://static.wikia.nocookie.net/harrypotter/images/a/a4/Time_Turner.png,Time-Turner | Harry Potter Wiki | Fandom Time Turner
https://harrypotter.fandom.com/wiki/Boggart-Banishing_Spell,https://static.wikia.nocookie.net/harrypotter/images/d/d7/Snape_boggart.gif/revision/latest?cb=20140416074637,Boggart-Banishing Spell | Harry Potter Wiki | Fandom Snape boggart
https://harrypotter.fandom.com/wiki/Jamie_Glover,https://static.wikia.nocookie.net/harrypotter/images/b/b8/Jamie_Glover.jpg,Jamie Glover | Harry Potter Wiki | Fandom Jamie Glover
https://harrypotter.fandom.com/wiki/Flying_Seahorse,https://static.wikia.nocookie.net/harrypotter/images/f/f6/Flying_seahorse_-_POA_G-PS2.png,Flying Seahorse | Harry Potter Wiki | Fandom Flying seahorse - POA G-PS2
https://harrypotter.fandom.com/wiki/Fire_Seed,https://static.wikia.nocookie.net/harrypotter/images/2/28/Fire_seed3.png,Fire seed | Harry Potter Wiki | Fandom Fire seed3
https://harrypotter.fandom.com/wiki/Lapifors_Spell,https://static.wikia.nocookie.net/harrypotter/images/8/87/LapiforsB.jpg,Lapifors Spell | Harry Potter Wiki | Fandom LapiforsB
https://harrypotter.fandom.com/wiki/Shrinking_Solution,https://static.wikia.nocookie.net/harrypotter/images/9/95/Shrinking-solution-part-2.png,Shrinking Solution | Harry Potter Wiki | Fandom Shrinking-solution-part-2
https://harrypotter.fandom.com/wiki/The_Monster_Book_of_Monsters,https://static.wikia.nocookie.net/harrypotter/images/4/41/MonsterBookofMonstersWU.png,The Monster Book of Monsters | Harry Potter Wiki | Fandom MonsterBookofMonstersWU
https://harrypotter.fandom.com/wiki/Dungbomb,https://static.wikia.nocookie.net/harrypotter/images/4/4a/Dungbomb-lrg.png,Dungbomb | Harry Potter Wiki | Fandom Dungbomb-lrg
https://harrypotter.fandom.com/wiki/Fire_Dwelling_Salamander,https://static.wikia.nocookie.net/harrypotter/images/f/f9/SalamanderWU.png,Fire Dwelling Salamander | Harry Potter Wiki | Fandom SalamanderWU
https://harrypotter.fandom.com/wiki/Snufflifors_Spell,https://static.wikia.nocookie.net/harrypotter/images/6/6e/Snufflifors_Spell_POAG.png,Snufflifors Spell | Harry Potter Wiki | Fandom Snufflifors Spell POAG
https://harrypotter.fandom.com/wiki/Disarming_Charm,https://static.wikia.nocookie.net/harrypotter/images/9/96/Snape_disarming_Lockhart_COS.gif/revision/latest/scale-to-width-down/268?cb=20190402120234,Disarming Charm | Harry Potter Wiki | Fandom Snape disarming Lockhart COS
https://harrypotter.fandom.com/wiki/Leech_juice,https://static.wikia.nocookie.net/harrypotter/images/8/82/Leech_juice_HL.png,Leech juice | Harry Potter Wiki | Fandom Leech juice HL
https://harrypotter.fandom.com/wiki/Dragon,https://static.wikia.nocookie.net/harrypotter/images/4/46/B7C27_Ironbelly.png,Dragon | Harry Potter Wiki | Fandom B7C27 Ironbelly
https://harrypotter.fandom.com/wiki/Transfiguration,https://static.wikia.nocookie.net/harrypotter/images/e/e4/COS_Vera_Verto_demo.gif/revision/latest/scale-to-width-down/268?cb=20120814192903,Transfiguration | Harry Potter Wiki | Fandom COS Vera Verto demo
https://harrypotter.fandom.com/wiki/Sirius_Black,https://static.wikia.nocookie.net/harrypotter/images/b/bc/OOTP_promo_front_closeup_Sirius_Black.jpg,Sirius Black | Harry Potter Wiki | Fandom OOTP promo front closeup Sirius Black
https://harrypotter.fandom.com/wiki/Tickling_Charm,https://static.wikia.nocookie.net/harrypotter/images/b/ba/Rictusempra.gif/revision/latest/scale-to-width-down/268?cb=20190402150937,Tickling Charm | Harry Potter Wiki | Fandom Rictusempra
https://harrypotter.fandom.com/wiki/Knight_Bus,https://static.wikia.nocookie.net/harrypotter/images/6/66/The_Knight_Bus_-_Jonny_Duddle.jpg,Knight Bus | Harry Potter Wiki | Fandom The Knight Bus - Jonny Duddle
"https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(PlayStation_2,_Xbox,_GameCube)",https://static.wikia.nocookie.net/harrypotter/images/6/62/Harry-Potter-and-the-Sorcerer-039-s-Stone-Philosopher-039-s-Stone-Unlockables-and-Secrets-PS2-2.jpg,"Harry Potter and the Philosopher's Stone (PlayStation 2, Xbox, GameCube) | Harry Potter Wiki | Fandom Harry-Potter-and-the-Sorcerer-039-s-Stone-Philosopher-039-s-Stone-Unlockables-and-Secrets-PS2-2"
https://harrypotter.fandom.com/wiki/Remus_Lupin,https://static.wikia.nocookie.net/harrypotter/images/e/e2/Remus_Lupin_Deathly_Hallows_promo_image.jpg,Remus Lupin | Harry Potter Wiki | Fandom Human form
https://harrypotter.fandom.com/wiki/Remus_Lupin,https://static.wikia.nocookie.net/harrypotter/images/8/8b/RemusLupin_WB_F3_Concept_of_Lupin_In_Forest_As_A_Werewolf_Illustration.jpg,Remus Lupin | Harry Potter Wiki | Fandom Werewolf form
https://harrypotter.fandom.com/wiki/Angelina_Johnson,https://static.wikia.nocookie.net/harrypotter/images/2/24/GOF_promo_Angelina_Johnson.jpg,Angelina Johnson | Harry Potter Wiki | Fandom GOF promo Angelina Johnson
https://harrypotter.fandom.com/wiki/Tom_Attenborough,https://static.wikia.nocookie.net/harrypotter/images/d/da/Tom_Attenborough.jpg,Tom Attenborough | Harry Potter Wiki | Fandom Tom-attenborough-1.57
https://harrypotter.fandom.com/wiki/Unlocking_Charm,https://static.wikia.nocookie.net/harrypotter/images/0/0e/Alohomora.gif/revision/latest?cb=20140811055322,Unlocking Charm | Harry Potter Wiki | Fandom Alohomora
https://harrypotter.fandom.com/pl/wiki/Harry_Potter_i_wi%C4%99zie%C5%84_Azkabanu_(gra),https://static.wikia.nocookie.net/harrypotter/images/b/b1/HP3_cover.jpg,Harry Potter i więzień Azkabanu (gra) | Harry Potter Wiki | Fandom HP3 cover
https://harrypotter.fandom.com/wiki/Kingsley_Shacklebolt,https://static.wikia.nocookie.net/harrypotter/images/5/5e/Kingsley_Shacklebolt_DHF1_promo.jpg,Kingsley Shacklebolt | Harry Potter Wiki | Fandom Kingsley Shacklebolt 2
https://harrypotter.fandom.com/es/wiki/Cerberus_Langarm,https://static.wikia.nocookie.net/esharrypotter/images/b/b4/Cerberus_Langarm.png,Cerberus Langarm | Harry Potter Wiki | Fandom Cerberus Langarm
https://harrypotter.fandom.com/wiki/Director_of_the_Ministry_Police_No._41041,https://static.wikia.nocookie.net/harrypotter/images/b/b2/Ministry_Police.jpg,Director of the Ministry Police No. 41041 | Harry Potter Wiki | Fandom Ministry Police
https://harrypotter.fandom.com/fr/wiki/Cerberus_Langarm,https://static.wikia.nocookie.net/harrypotter/images/0/05/Cerberus_Langarm.jpg,Cerberus Langarm | Wiki Harry Potter | Fandom Cerberus Langarm
https://harrypotter.fandom.com/wiki/Rufus_Scrimgeour,https://static.wikia.nocookie.net/harrypotter/images/b/b1/Rufus_Scrimgeour.jpg,Rufus Scrimgeour | Harry Potter Wiki | Fandom Rufus Scrimgeour
https://harrypotter.fandom.com/wiki/Magical_Congress_of_the_United_States_of_America,https://static.wikia.nocookie.net/harrypotter/images/4/4a/MACUSA_Insignia.png,Magical Congress of the United States of America | Harry Potter Wiki | Fandom MACUSA Insignia
https://harrypotter.fandom.com/wiki/Alastor_Moody,https://static.wikia.nocookie.net/harrypotter/images/4/4d/MoodyProfile.png,Alastor Moody | Harry Potter Wiki | Fandom MoodyProfile
https://harrypotter.fandom.com/wiki/Nymphadora_Tonks,https://static.wikia.nocookie.net/harrypotter/images/c/c8/Nymphadora_Tonks_DH_promo_headshot_.jpg,Nymphadora Tonks | Harry Potter Wiki | Fandom Nymphadora Tonks DH promo headshot
https://harrypotter.fandom.com/wiki/Chester_Davies,https://static.wikia.nocookie.net/harrypotter/images/0/08/ChesterDavies.png,Chester Davies | Harry Potter Wiki | Fandom ChesterDavies
https://harrypotter.fandom.com/wiki/Alice_Longbottom,https://static.wikia.nocookie.net/harrypotter/images/c/c4/Order-of-the-phoenix-Alice.jpg,Alice Longbottom | Harry Potter Wiki | Fandom Order-of-the-phoenix-Alice
https://harrypotter.fandom.com/wiki/Improper_Use_of_Magic_Office,https://static.wikia.nocookie.net/harrypotter/images/2/2b/ImproperUseofMagic.png,Improper Use of Magic Office | Harry Potter Wiki | Fandom ImproperUseofMagic
https://harrypotter.fandom.com/wiki/Bob_Ogden,https://static.wikia.nocookie.net/harrypotter/images/2/23/Bob_Ogden.jpg,Bob Ogden | Harry Potter Wiki | Fandom Bob Ogden
https://harrypotter.fandom.com/wiki/Slug_%26_Jiggers_Apothecary,https://static.wikia.nocookie.net/harrypotter/images/1/1d/Diagon-Alley-Slug-and-Jiggers-Apothecary.png,Slug & Jiggers Apothecary | Harry Potter Wiki | Fandom Diagon-Alley-Slug-and-Jiggers-Apothecary
https://harrypotter.fandom.com/wiki/Unidentified_Wizengamot_clerk,https://static.wikia.nocookie.net/harrypotter/images/b/b5/HM_Unidentified_%D0%A1lerk.png,Unidentified Wizengamot clerk | Harry Potter Wiki | Fandom HM Unidentified Сlerk
https://harrypotter.fandom.com/wiki/Council_of_Magical_Law_guards,https://static.wikia.nocookie.net/harrypotter/images/e/eb/Guards_arresting_Barty_Crouch_Junior_GOFF.png,Council of Magical Law guards | Harry Potter Wiki | Fandom Guards arresting Barty Crouch Junior GOFF
https://harrypotter.fandom.com/wiki/Ewan_Ward,https://static.wikia.nocookie.net/harrypotter/images/1/16/Ewan_Ward_MA.png,Ewan Ward | Harry Potter Wiki | Fandom Ewan Ward MA
https://harrypotter.fandom.com/wiki/Auror_Office,https://static.wikia.nocookie.net/harrypotter/images/1/1b/Auror_Office_Logo.jpg,British Auror Office | Harry Potter Wiki | Fandom Logo
https://harrypotter.fandom.com/wiki/Theseus_Scamander,https://static.wikia.nocookie.net/harrypotter/images/3/32/Theseus_Scamander_SODM_2.jpeg/revision/latest/scale-to-width-down/268?cb=20220928151504,Theseus Scamander | Harry Potter Wiki | Fandom Theseus Scamander SODM 2
https://harrypotter.fandom.com/wiki/Ruth_Singer,https://static.wikia.nocookie.net/harrypotter/images/2/2f/Ruth_Singer_-_HL.png,Ruth Singer | Harry Potter Wiki | Fandom Ruth Singer - HL
https://harrypotter.fandom.com/wiki/Auror,https://static.wikia.nocookie.net/harrypotter/images/1/1b/Auror_Office_Logo.jpg,Auror | Harry Potter Wiki | Fandom Auror Office Logo
https://harrypotter.fandom.com/wiki/Bilius_Finbok,https://static.wikia.nocookie.net/harrypotter/images/4/4f/Bilius_Finbok_FBC.png,Bilius Finbok | Harry Potter Wiki | Fandom Bilius Finbok FBC
https://harrypotter.fandom.com/wiki/Calamity,https://static.wikia.nocookie.net/harrypotter/images/e/ee/Riderless_Nimbus_2000_Out_of_Control.gif/revision/latest/scale-to-width-down/268?cb=20181221185630,Calamity | Harry Potter Wiki | Fandom Riderless Nimbus 2000 Out of Control
https://harrypotter.fandom.com/wiki/Great_Britain,https://static.wikia.nocookie.net/harrypotter/images/3/3c/GreatBritainWeatherMap.png,Great Britain | Harry Potter Wiki | Fandom GreatBritainWeatherMap
https://harrypotter.fandom.com/wiki/Unidentified_Hit_Wizard,https://static.wikia.nocookie.net/harrypotter/images/6/6c/UnidentifiedHitWizard.jpg,Unidentified Hit Wizard | Harry Potter Wiki | Fandom UnidentifiedHitWizard
https://harrypotter.fandom.com/pl/wiki/Cerberus_Langarm,https://static.wikia.nocookie.net/harrypotter/images/7/72/Cerebus.png,Cerberus Langarm | Harry Potter Wiki | Fandom Cerebus
https://harrypotter.fandom.com/wiki/Department_for_the_Regulation_and_Control_of_Magical_Creatures,https://static.wikia.nocookie.net/harrypotter/images/a/a1/Department_for_the_Regulation_and_Control_of_Magical_Creatures_logo.png,Department for the Regulation and Control of Magical Creatures | Harry Potter Wiki | Fandom Department for the Regulation and Control of Magical Creatures logo
https://harrypotter.fandom.com/wiki/Torquil_Travers,https://static.wikia.nocookie.net/harrypotter/images/a/af/Torquil_Travers.png,Torquil Travers | Harry Potter Wiki | Fandom Torquil Travers
https://harrypotter.fandom.com/wiki/Mafalda_Hopkirk,https://static.wikia.nocookie.net/harrypotter/images/1/16/Mafalda_Hopkirk_DH1.jpg,Mafalda Hopkirk | Harry Potter Wiki | Fandom Mafalda Hopkirk DH1
https://harrypotter.fandom.com/wiki/British_Ministry_of_Magic,https://static.wikia.nocookie.net/harrypotter/images/7/7b/MinistryOfMagicLogo_-_Cursed_Child.svg/revision/latest/scale-to-width-down/268?cb=20170603214137,British Ministry of Magic | Harry Potter Wiki | Fandom MinistryOfMagicLogo - Cursed Child
https://harrypotter.fandom.com/wiki/Beast_Division,https://static.wikia.nocookie.net/harrypotter/images/d/da/Beast_Division_HM.png,Beast Division | Harry Potter Wiki | Fandom Beast Division HM
https://harrypotter.fandom.com/wiki/Elton_Elderberry,https://static.wikia.nocookie.net/harrypotter/images/1/13/Elton_Elderberry_HM747.png,Elton Elderberry | Harry Potter Wiki | Fandom Elton Elderberry HM747
https://harrypotter.fandom.com/wiki/John_Dawlish,https://static.wikia.nocookie.net/harrypotter/images/6/67/John_Dawlish_OOTP.jpg,John Dawlish | Harry Potter Wiki | Fandom John Dawlish OOTP
https://harrypotter.fandom.com/wiki/Unidentified_male_Auror_at_Hogwarts,https://static.wikia.nocookie.net/harrypotter/images/4/40/Auror_Entrance_Hall.png,Unidentified male Auror at Hogwarts | Harry Potter Wiki | Fandom Auror Entrance Hall
https://harrypotter.fandom.com/wiki/Magical_Law_Enforcement_Patrol,https://static.wikia.nocookie.net/harrypotter/images/c/c5/MagicalLawEnforcementSquadAd.png,Magical Law Enforcement Patrol | Harry Potter Wiki | Fandom MagicalLawEnforcementSquadAd
https://harrypotter.fandom.com/wiki/Linderina_Crane,https://static.wikia.nocookie.net/harrypotter/images/4/42/Linderina_Crane_3_MA.png,Linderina Crane | Harry Potter Wiki | Fandom Linderina Crane 3 MA
https://harrypotter.fandom.com/wiki/Leta_Lestrange,https://static.wikia.nocookie.net/harrypotter/images/8/85/Leta_Profile.png,Leta Lestrange | Harry Potter Wiki | Fandom Leta Profile
https://harrypotter.fandom.com/wiki/Diagon_Alley,https://static.wikia.nocookie.net/harrypotter/images/e/e8/B1C5M1_Diagon_Alley_North_Side.png,Diagon Alley | Harry Potter Wiki | Fandom Diagon Alley North Side
https://harrypotter.fandom.com/wiki/Dark_wizard,https://static.wikia.nocookie.net/harrypotter/images/7/76/Death_Eaters_GOFF.jpg,Dark wizard | Harry Potter Wiki | Fandom Death Eaters GOFF
https://harrypotter.fandom.com/wiki/Justus_Pilliwickle,https://static.wikia.nocookie.net/harrypotter/images/c/c8/Justus_Pilliwickle.jpg,Justus Pilliwickle | Harry Potter Wiki | Fandom Justus Pilliwickle
https://harrypotter.fandom.com/wiki/Morag_Campbell,https://static.wikia.nocookie.net/harrypotter/images/1/1b/Morag_Campbell_MA.png,Morag Campbell | Harry Potter Wiki | Fandom Morag Campbell MA
https://harrypotter.fandom.com/wiki/Three-headed_dog,https://static.wikia.nocookie.net/harrypotter/images/a/a3/Fluffy_HPCB.png,Three-headed dog | Harry Potter Wiki | Fandom Fluffy HPCB
https://harrypotter.fandom.com/wiki/Corban_Yaxley,https://static.wikia.nocookie.net/harrypotter/images/0/04/Yaxley_profile.jpg,Corban Yaxley | Harry Potter Wiki | Fandom Yaxley profile
https://harrypotter.fandom.com/wiki/Greece,https://static.wikia.nocookie.net/harrypotter/images/c/cd/Greece_Map_-_HP_1.jpg,Greece | Harry Potter Wiki | Fandom Greece Map - HP 1
https://harrypotter.fandom.com/wiki/Travers,https://static.wikia.nocookie.net/harrypotter/images/6/68/Order-of-the-phoenix-travers.jpg,Travers | Harry Potter Wiki | Fandom Order-of-the-phoenix-travers
https://harrypotter.fandom.com/wiki/Statute_of_Secrecy_Task_Force,https://static.wikia.nocookie.net/harrypotter/images/b/b2/SOStaskforce.png,Statute of Secrecy Task Force | Harry Potter Wiki | Fandom SOStaskforce
https://harrypotter.fandom.com/wiki/Magical_Law_Enforcement_Squad,https://static.wikia.nocookie.net/harrypotter/images/c/c5/MagicalLawEnforcementSquadAd.png,Magical Law Enforcement Patrol | Harry Potter Wiki | Fandom MagicalLawEnforcementSquadAd
https://harrypotter.fandom.com/wiki/Mathilda_Grimblehawk%27s_partner,https://static.wikia.nocookie.net/harrypotter/images/f/f1/Mathilda_Grimblehawk%27s_partner_FBCftWW.jpg,Mathilda Grimblehawk's partner | Harry Potter Wiki | Fandom Mathilda Grimblehawk's partner FBCftWW
https://harrypotter.fandom.com/wiki/Pius_Thicknesse,https://static.wikia.nocookie.net/harrypotter/images/2/21/Pius_Thicknesse.png,Pius Thicknesse | Harry Potter Wiki | Fandom Pius Thicknesse
https://harrypotter.fandom.com/wiki/Helen_Thistlewood,https://static.wikia.nocookie.net/harrypotter/images/e/e3/Helen_Thistlewood_-_HL.png,Helen Thistlewood | Harry Potter Wiki | Fandom Helen Thistlewood - HL
https://harrypotter.fandom.com/wiki/Human,https://static.wikia.nocookie.net/harrypotter/images/f/f8/Dumbledore%27s_Army_close-up_OOTPF.png,Human | Harry Potter Wiki | Fandom Dumbledore's Army close-up OOTPF
https://harrypotter.fandom.com/wiki/Louie_Grant,https://static.wikia.nocookie.net/harrypotter/images/d/de/Louie_Grant_MA.png,Louie Grant | Harry Potter Wiki | Fandom Louie Grant MA
https://harrypotter.fandom.com/wiki/Frank_Longbottom,https://static.wikia.nocookie.net/harrypotter/images/9/98/Order-of-the-phoenix-frank.jpg,Frank Longbottom | Harry Potter Wiki | Fandom Order-of-the-phoenix-frank
https://harrypotter.fandom.com/ru/wiki/%D0%A6%D0%B5%D1%80%D0%B1%D0%B5%D1%80_%D0%9B%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D0%BC,https://static.wikia.nocookie.net/harrypotter/images/0/0e/Cerebus_Langarm.png,Цербер Лангарм | Гарри Поттер вики | Fandom Cerebus Langarm
https://harrypotter.fandom.com/wiki/Amelia_Bones,https://static.wikia.nocookie.net/harrypotter/images/4/4f/Amelia_Bones_OOTP.jpg,Amelia Bones | Harry Potter Wiki | Fandom Amelia Bones
https://harrypotter.fandom.com/wiki/Orabella_Nuttley,https://static.wikia.nocookie.net/harrypotter/images/d/d7/Orabella_Nuttley.png,Orabella Nuttley | Harry Potter Wiki | Fandom Orabella Nuttley
https://harrypotter.fandom.com/wiki/Bartemius_Crouch_Senior,https://static.wikia.nocookie.net/harrypotter/images/3/37/Barty_Crouch_Senior_GOFF_promo.jpg,Bartemius Crouch Senior | Harry Potter Wiki | Fandom Barty Crouch Senior GOFF promo
https://harrypotter.fandom.com/wiki/British_Auror_Office,https://static.wikia.nocookie.net/harrypotter/images/1/1b/Auror_Office_Logo.jpg,British Auror Office | Harry Potter Wiki | Fandom Logo
